,precision,recall,f1-score,support
1,0.0,0.0,0.0,2.0
2,0.8765822784810127,0.860248447204969,0.8683385579937305,966.0
3,0.8048433048433048,0.8308823529411765,0.8176555716353111,680.0
4,0.0,0.0,0.0,2.0
accuracy,0.8460606060606061,0.8460606060606061,0.8460606060606061,0.8460606060606061
macro avg,0.42035639583107937,0.4227827000365364,0.42149853240726043,1650.0
weighted avg,0.8448920777612761,0.8460606060606061,0.8453459610508819,1650.0
