,precision,recall,f1-score,support
1,0.0,0.0,0.0,2.0
2,0.806553911205074,0.7898550724637681,0.7981171548117154,966.0
3,0.7088068181818182,0.7338235294117647,0.7210982658959537,680.0
4,0.0,0.0,0.0,2.0
accuracy,0.7648484848484849,0.7648484848484849,0.7648484848484849,0.7648484848484849
macro avg,0.37884018234672306,0.3809196504688832,0.3798038551769173,1650.0
weighted avg,0.764314978538023,0.7648484848484849,0.7644412074893125,1650.0
