,precision,recall,f1-score,support
0,0.0,0.0,0.0,6.0
1,0.0,0.0,0.0,256.0
2,0.6711416712490842,0.9084540968451753,0.7719714285450852,460818.0
3,0.4588405419180485,0.17217132182885608,0.25038889805211395,224840.0
4,0.0,0.0,0.0,22208.0
accuracy,0.6458479257987256,0.6458479257987256,0.6458479257987256,0.6458479257987256
macro avg,0.22599644263342653,0.21612508373480627,0.2044720653194398,708128.0
weighted avg,0.5824368900912187,0.6458479257987256,0.5818662298303786,708128.0
