,precision,recall,f1-score,support
1,0.0,0.0,0.0,2.0
2,0.889010989010989,0.8374741200828157,0.8624733475479744,966.0
3,0.7875507442489851,0.8558823529411764,0.8202959830866807,680.0
4,0.0,0.0,0.0,2.0
accuracy,0.843030303030303,0.843030303030303,0.843030303030303,0.843030303030303
macro avg,0.4191404333149935,0.423339118255998,0.4206923326586638,1650.0
weighted avg,0.8450418918023789,0.843030303030303,0.8430003165032037,1650.0
