,precision,recall,f1-score,support
1,0.0,0.0,0.0,2.0
2,0.8930084745762712,0.8726708074534162,0.8827225130890053,966.0
3,0.8229461756373938,0.8544117647058823,0.8383838383838385,680.0
4,0.0,0.0,0.0,2.0
accuracy,0.863030303030303,0.863030303030303,0.863030303030303,0.863030303030303
macro avg,0.4289886625534163,0.4317706430398246,0.43027658786821094,1650.0
weighted avg,0.8619694459843066,0.863030303030303,0.8623096713605996,1650.0
